horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
3768,15.739817729203388,15.527487,15.949638,15.751859906361412,15.6772,15.830144,0.0,0.0,0.0
3769,15.74606233736235,15.534537,15.954175,15.75604033627287,15.681361,15.834346,0.0,0.0,0.0
3770,15.749481625297706,15.537841,15.957717,15.760220766184318,15.685521,15.838547,0.0,0.0,0.0
3771,15.753935704593722,15.542294,15.961519,15.764401196095777,15.689682,15.842748,0.0,0.0,0.0
3772,15.760110901492755,15.548196,15.968242,15.768581626007233,15.693843,15.84695,0.0,0.0,0.0
3773,15.764255104257197,15.551242,15.973068,15.77276205591869,15.698003,15.8511505,0.0,0.0,0.0
3774,15.76980873937492,15.556563,15.979437,15.776942485830139,15.702164,15.855351,0.0,0.0,0.0
3775,15.774995664067347,15.561429,15.984427,15.781122915741594,15.706325,15.859552,0.0,0.0,0.0
3776,15.779168679518714,15.5668335,15.988385,15.78530334565305,15.710485,15.863754,0.0,0.0,0.0
3777,15.781371203119306,15.568895,15.990973,15.789483775564507,15.714645,15.867955,0.0,0.0,0.0
3778,15.787849393048537,15.575301,15.997292,15.793664205475961,15.718806,15.872156,0.0,0.0,0.0
3779,15.79144357101758,15.578814,16.000988,15.79784463538741,15.722967,15.876358,0.0,0.0,0.0
3780,15.793936493017068,15.581228,16.002935,15.802025065298869,15.727128,15.880559,0.0,0.0,0.0
3781,15.798326335126509,15.585548,16.00769,15.806205495210323,15.731288,15.88476,0.0,0.0,0.0
3782,15.8053571292881,15.593035,16.01457,15.810385925121778,15.735449,15.888961,0.0,0.0,0.0
3783,15.80829291824613,15.596192,16.016497,15.814566355033234,15.73961,15.893163,0.0,0.0,0.0
3784,15.810842817049444,15.5983515,16.019432,15.818746784944688,15.74377,15.897364,0.0,0.0,0.0
3785,15.812357162585872,15.600028,16.020914,15.82292721485614,15.747931,15.901565,0.0,0.0,0.0
3786,15.81409808829226,15.602394,16.022348,15.827107644767597,15.752091,15.905766,0.0,0.0,0.0
3787,15.817546156445284,15.606868,16.025192,15.831288074679053,15.756252,15.909967,0.0,0.0,0.0
3788,15.82243679986441,15.611083,16.029865,15.835468504590512,15.760412,15.914168,0.0,0.0,0.0
3789,15.827404412154129,15.614564,16.036152,15.839648934501959,15.764573,15.918369,0.0,0.0,0.0
3790,15.834074945784089,15.621327,16.042591,15.843829364413413,15.768734,15.922571,0.0,0.0,0.0
3791,15.837878060143629,15.625325,16.045937,15.84800979432487,15.772894,15.926772,0.0,0.0,0.0
3792,15.840094898683416,15.628491,16.046947,15.852190224236322,15.777055,15.930973,0.0,0.0,0.0
3793,15.84453542199126,15.633332,16.050495,15.856370654147781,15.781216,15.935174,0.0,0.0,0.0
3794,15.850826694772348,15.637466,16.058687,15.860551084059237,15.785377,15.939376,0.0,0.0,0.0
3795,15.855480244025138,15.642727,16.062555,15.864731513970689,15.789536,15.943577,0.0,0.0,0.0
3796,15.861813923889258,15.6508665,16.067404,15.868911943882146,15.793697,15.947778,0.0,0.0,0.0
3797,15.865416255982469,15.6540985,16.069712,15.873092373793602,15.797858,15.95198,0.0,0.0,0.0
3798,15.871832256380497,15.66005,16.075903,15.877272803705052,15.802019,15.956181,0.0,0.0,0.0
3799,15.872523085662404,15.660544,16.076464,15.88145323361651,15.806179,15.9603815,0.0,0.0,0.0
3800,15.878071123985377,15.666885,16.082098,15.885633663527962,15.81034,15.964582,0.0,0.0,0.0
3801,15.881383776205576,15.670413,16.08579,15.889814093439416,15.814501,15.968784,0.0,0.0,0.0
3802,15.887388680903205,15.675571,16.092384,15.893994523350873,15.818661,15.972985,0.0,0.0,0.0
3803,15.8907600533308,15.67893,16.095884,15.898174953262323,15.822822,15.977186,0.0,0.0,0.0
3804,15.895745881662517,15.682947,16.10239,15.902355383173784,15.8269825,15.981388,0.0,0.0,0.0
3805,15.899879910631576,15.686341,16.106432,15.906535813085236,15.831143,15.985589,0.0,0.0,0.0
3806,15.901102050537956,15.688052,16.107395,15.910716242996692,15.835303,15.98979,0.0,0.0,0.0
3807,15.909528691708262,15.695259,16.117613,15.914896672908148,15.839464,15.993991,0.0,0.0,0.0
3808,15.916612616309058,15.701832,16.12589,15.919077102819601,15.843625,15.998193,0.0,0.0,0.0
3809,15.920075914698414,15.705783,16.129095,15.923257532731059,15.847785,16.002396,0.0,0.0,0.0
3810,15.928488639009029,15.71423,16.137283,15.927437962642509,15.851946,16.006596,0.0,0.0,0.0
3811,15.931895630912472,15.718999,16.139519,15.931618392553965,15.856107,16.010798,0.0,0.0,0.0
3812,15.936330778841457,15.72406,16.14299,15.935798822465417,15.860268,16.014997,0.0,0.0,0.0
3813,15.942407989668617,15.729611,16.150047,15.939979252376876,15.864428,16.0192,0.0,0.0,0.0
3814,15.94874257326944,15.73574,16.156239,15.944159682288328,15.868588,16.023401,0.0,0.0,0.0
3815,15.951035136120273,15.73714,16.159336,15.948340112199785,15.872749,16.027601,0.0,0.0,0.0
3816,15.954397833036861,15.740582,16.162407,15.952520542111237,15.87691,16.031803,0.0,0.0,0.0
3817,15.956584206702164,15.742268,16.164663,15.956700972022695,15.88107,16.036005,0.0,0.0,0.0
3818,15.961117567012339,15.746052,16.169178,15.960881401934149,15.885231,16.040205,0.0,0.0,0.0
3819,15.964125268135522,15.748462,16.171785,15.9650618318456,15.889392,16.044407,0.0,0.0,0.0
3820,15.967885975767363,15.751557,16.17616,15.969242261757055,15.893552,16.048609,0.0,0.0,0.0
3821,15.971388620472728,15.755212,16.180195,15.973422691668514,15.897713,16.052809,0.0,0.0,0.0
3822,15.974766508649672,15.759118,16.182777,15.97760312157997,15.901874,16.05701,0.0,0.0,0.0
3823,15.977959830776257,15.762338,16.186234,15.981783551491423,15.906034,16.06121,0.0,0.0,0.0
3824,15.982383961711184,15.767516,16.190067,15.98596398140288,15.910194,16.065413,0.0,0.0,0.0
3825,15.987246523772711,15.772438,16.19539,15.990144411314336,15.914355,16.069614,0.0,0.0,0.0
3826,15.98942485181409,15.774979,16.197468,15.994324841225788,15.918516,16.073814,0.0,0.0,0.0
3827,15.993600529044818,15.777887,16.202587,15.998505271137246,15.922676,16.078016,0.0,0.0,0.0
3828,15.99956372525005,15.783354,16.208576,16.002685701048698,15.926837,16.082218,0.0,0.0,0.0
3829,16.003903566941155,15.788437,16.211485,16.006866130960155,15.930998,16.086418,0.0,0.0,0.0
3830,16.00664931652197,15.790703,16.215351,16.011046560871602,15.935159,16.09062,0.0,0.0,0.0
3831,16.013049756505684,15.796003,16.22202,16.015226990783056,15.939319,16.094822,0.0,0.0,0.0
3832,16.01678126310673,15.7997465,16.226032,16.019407420694517,15.94348,16.099022,0.0,0.0,0.0
3833,16.020246099488965,15.804657,16.228907,16.02358785060597,15.94764,16.103224,0.0,0.0,0.0
3834,16.028340737961877,15.813861,16.236061,16.027768280517424,15.951801,16.107426,0.0,0.0,0.0
3835,16.033599966037016,15.819629,16.240515,16.031948710428882,15.955961,16.111626,0.0,0.0,0.0
3836,16.038992050512636,15.823738,16.246737,16.036129140340332,15.960122,16.115828,0.0,0.0,0.0
3837,16.04450248354025,15.829046,16.253162,16.040309570251786,15.964283,16.120028,0.0,0.0,0.0
3838,16.049069450270792,15.834002,16.257309,16.044490000163243,15.968443,16.12423,0.0,0.0,0.0
3839,16.053884188246705,15.839128,16.261599,16.048670430074694,15.972604,16.128431,0.0,0.0,0.0
3840,16.05860284960374,15.842999,16.268051,16.05285085998615,15.976765,16.132631,0.0,0.0,0.0
3841,16.065416891708335,15.850442,16.273895,16.057031289897605,15.980926,16.136833,0.0,0.0,0.0
3842,16.069445690011577,15.855152,16.27785,16.061211719809062,15.9850855,16.141035,0.0,0.0,0.0
3843,16.07411917600124,15.858337,16.283337,16.06539214972052,15.989246,16.145235,0.0,0.0,0.0
3844,16.07976480699743,15.864903,16.288622,16.06957257963197,15.993407,16.149437,0.0,0.0,0.0
3845,16.083368187644005,15.868712,16.292202,16.07375300954343,15.997567,16.153639,0.0,0.0,0.0
3846,16.08774378437706,15.873918,16.295883,16.077933439454878,16.001728,16.157839,0.0,0.0,0.0
3847,16.089975126696967,15.875835,16.297972,16.08211386936633,16.005888,16.16204,0.0,0.0,0.0
3848,16.09655690631103,15.883538,16.30374,16.08629429927779,16.010048,16.166243,0.0,0.0,0.0
3849,16.100685545987307,15.8873,16.308138,16.090474729189246,16.01421,16.170443,0.0,0.0,0.0
3850,16.10328985673559,15.88885,16.310654,16.0946551591007,16.01837,16.174644,0.0,0.0,0.0
3851,16.108198819087306,15.894625,16.314245,16.098835589012157,16.02253,16.178844,0.0,0.0,0.0
3852,16.11321233902366,15.900957,16.319021,16.10301601892361,16.026691,16.183046,0.0,0.0,0.0
3853,16.11881163155508,15.906062,16.325674,16.107196448835065,16.030851,16.187248,0.0,0.0,0.0
3854,16.124663316436052,15.911608,16.331879,16.111376878746523,16.035011,16.191448,0.0,0.0,0.0
3855,16.129256030203713,15.916234,16.335993,16.115557308657976,16.039173,16.19565,0.0,0.0,0.0
3856,16.134447557096372,15.921812,16.339539,16.119737738569434,16.043333,16.199852,0.0,0.0,0.0
3857,16.137349760548194,15.924979,16.34254,16.12391816848088,16.047495,16.204052,0.0,0.0,0.0
3858,16.141435684594555,15.929226,16.346706,16.12809859839234,16.051655,16.208254,0.0,0.0,0.0
3859,16.145304343481744,15.932197,16.351692,16.13227902830379,16.055815,16.212456,0.0,0.0,0.0
3860,16.15045295065457,15.937027,16.357803,16.13645945821525,16.059977,16.216656,0.0,0.0,0.0
3861,16.153314097650153,15.9392185,16.360592,16.140639888126707,16.064137,16.220858,0.0,0.0,0.0
3862,16.156788724872573,15.943419,16.36347,16.14482031803816,16.068296,16.22506,0.0,0.0,0.0
3863,16.159767245309588,15.946436,16.366568,16.14900074794961,16.072458,16.22926,0.0,0.0,0.0
3864,16.16139400787419,15.948271,16.367802,16.153181177861068,16.076618,16.233461,0.0,0.0,0.0
3865,16.16611270801261,15.95292,16.372492,16.157361607772526,16.080778,16.237661,0.0,0.0,0.0
3866,16.172671400552588,15.959055,16.379108,16.16154203768398,16.08494,16.241863,0.0,0.0,0.0
3867,16.17635854470587,15.963713,16.381851,16.165722467595426,16.0891,16.246065,0.0,0.0,0.0
3868,16.180218199613865,15.967573,16.386763,16.169902897506883,16.093262,16.250265,0.0,0.0,0.0
3869,16.185390788601662,15.973116,16.39139,16.17408332741834,16.097422,16.254467,0.0,0.0,0.0
3870,16.190745484402274,15.978609,16.396864,16.1782637573298,16.101582,16.258669,0.0,0.0,0.0
3871,16.194540645794877,15.982915,16.399786,16.182444187241252,16.105743,16.262869,0.0,0.0,0.0
3872,16.200683169825652,15.988643,16.40584,16.186624617152702,16.109903,16.26707,0.0,0.0,0.0
3873,16.205415342914197,15.993089,16.410215,16.19080504706416,16.114063,16.271273,0.0,0.0,0.0
3874,16.210632948219565,15.998138,16.415703,16.194985476975617,16.118225,16.275473,0.0,0.0,0.0
3875,16.21420129855256,16.00167,16.41852,16.199165906887067,16.122385,16.279675,0.0,0.0,0.0
3876,16.22117201865153,16.008251,16.424828,16.203346336798525,16.126545,16.283876,0.0,0.0,0.0
3877,16.225103120260854,16.012022,16.428377,16.20752676670998,16.130707,16.288076,0.0,0.0,0.0
3878,16.227838884941942,16.015284,16.430273,16.21170719662143,16.134867,16.292278,0.0,0.0,0.0
3879,16.23270884579405,16.017742,16.436432,16.215887626532886,16.139029,16.296478,0.0,0.0,0.0
3880,16.23722543072823,16.023424,16.440512,16.22006805644434,16.143188,16.30068,0.0,0.0,0.0
3881,16.24194158317174,16.028475,16.445715,16.224248486355794,16.147348,16.304882,0.0,0.0,0.0
3882,16.246902951186385,16.034416,16.449507,16.228428916267255,16.15151,16.309082,0.0,0.0,0.0
3883,16.252962654958022,16.039993,16.456003,16.23260934617871,16.15567,16.313284,0.0,0.0,0.0
3884,16.25680084944017,16.04372,16.461662,16.236789776090163,16.15983,16.317486,0.0,0.0,0.0
3885,16.260434468255013,16.048416,16.463547,16.240970206001617,16.163992,16.321686,0.0,0.0,0.0
3886,16.263539080993088,16.051739,16.465553,16.245150635913067,16.168152,16.325888,0.0,0.0,0.0
3887,16.26700760499423,16.05524,16.469643,16.249331065824528,16.172312,16.33009,0.0,0.0,0.0
3888,16.27099229966751,16.059889,16.472725,16.253511495735978,16.176474,16.33429,0.0,0.0,0.0
3889,16.274595471364474,16.062735,16.47774,16.25769192564744,16.180634,16.338491,0.0,0.0,0.0
3890,16.27786192713029,16.067234,16.48082,16.26187235555889,16.184793,16.342691,0.0,0.0,0.0
3891,16.282754671940015,16.072945,16.484707,16.266052785470343,16.188955,16.346893,0.0,0.0,0.0
3892,16.28906171655488,16.078428,16.4915,16.270233215381797,16.193115,16.351095,0.0,0.0,0.0
3893,16.29255626520806,16.081593,16.495434,16.274413645293258,16.197277,16.355295,0.0,0.0,0.0
3894,16.295173989135368,16.08362,16.49845,16.27859407520471,16.201437,16.359497,0.0,0.0,0.0
3895,16.298734678358265,16.088263,16.501402,16.282774505116162,16.205597,16.363699,0.0,0.0,0.0
3896,16.304657136882934,16.094538,16.507008,16.286954935027616,16.209759,16.367899,0.0,0.0,0.0
3897,16.308960162741613,16.098219,16.5109,16.29113536493907,16.213919,16.3721,0.0,0.0,0.0
3898,16.312390709033178,16.100882,16.514687,16.29531579485053,16.218079,16.376303,0.0,0.0,0.0
3899,16.319317073034874,16.107578,16.522467,16.29949622476198,16.22224,16.380503,0.0,0.0,0.0
3900,16.323423331381655,16.112635,16.52495,16.30367665467344,16.2264,16.384705,0.0,0.0,0.0
3901,16.32615964425472,16.114168,16.528948,16.307857084584892,16.23056,16.388906,0.0,0.0,0.0
3902,16.331323138942327,16.119286,16.534128,16.312037514496346,16.234722,16.393106,0.0,0.0,0.0
3903,16.335153593531157,16.122297,16.539417,16.3162179444078,16.238882,16.397308,0.0,0.0,0.0
3904,16.339380552305297,16.126099,16.543276,16.320398374319254,16.243044,16.401508,0.0,0.0,0.0
3905,16.342457837927636,16.129236,16.54564,16.324578804230708,16.247204,16.40571,0.0,0.0,0.0
3906,16.343108636132737,16.129782,16.546843,16.328759234142165,16.251364,16.409912,0.0,0.0,0.0
3907,16.3508797298427,16.136475,16.555107,16.332939664053622,16.255526,16.414112,0.0,0.0,0.0
3908,16.353413447767444,16.139893,16.557026,16.337120093965073,16.259686,16.418314,0.0,0.0,0.0
3909,16.35667371286174,16.142923,16.56037,16.341300523876523,16.263845,16.422516,0.0,0.0,0.0
3910,16.363551137584288,16.149887,16.566566,16.345480953787984,16.268007,16.426716,0.0,0.0,0.0
3911,16.367589983707365,16.153877,16.571209,16.349661383699438,16.272167,16.430918,0.0,0.0,0.0
3912,16.37184990974721,16.15834,16.575638,16.353841813610895,16.276327,16.43512,0.0,0.0,0.0
3913,16.377676697731047,16.164293,16.581686,16.35802224352235,16.280489,16.43932,0.0,0.0,0.0
3914,16.381365681220778,16.167894,16.587034,16.362202673433803,16.284649,16.443521,0.0,0.0,0.0
3915,16.386307352503604,16.17231,16.591099,16.366383103345257,16.288809,16.447723,0.0,0.0,0.0
3916,16.394998318122962,16.18048,16.600859,16.37056353325671,16.29297,16.451923,0.0,0.0,0.0
3917,16.3988597943519,16.183962,16.604876,16.374743963168164,16.29713,16.456125,0.0,0.0,0.0
3918,16.403150486951247,16.188288,16.609415,16.378924393079622,16.301292,16.460325,0.0,0.0,0.0
3919,16.408172110574526,16.194017,16.614777,16.383104822991076,16.305452,16.464527,0.0,0.0,0.0
3920,16.41478765042549,16.19955,16.621061,16.387285252902537,16.309612,16.468729,0.0,0.0,0.0
3921,16.418171612636357,16.202408,16.624548,16.39146568281399,16.313774,16.472929,0.0,0.0,0.0
3922,16.420165601910504,16.204576,16.62587,16.39564611272544,16.317934,16.47713,0.0,0.0,0.0
3923,16.42546414012337,16.210224,16.631388,16.399826542636895,16.322094,16.481333,0.0,0.0,0.0
3924,16.429049279722285,16.214787,16.634268,16.40400697254835,16.326256,16.485533,0.0,0.0,0.0
3925,16.432544890163612,16.218906,16.636877,16.408187402459806,16.330416,16.489735,0.0,0.0,0.0
3926,16.43611741458718,16.222908,16.640686,16.41236783237126,16.334576,16.493937,0.0,0.0,0.0
3927,16.441656271462627,16.227251,16.647104,16.416548262282713,16.338737,16.498137,0.0,0.0,0.0
3928,16.447962470514206,16.23351,16.653692,16.420728692194167,16.342897,16.502338,0.0,0.0,0.0
3929,16.450639281721557,16.236496,16.655827,16.424909122105625,16.34706,16.50654,0.0,0.0,0.0
3930,16.453577513006795,16.239584,16.657812,16.42908955201708,16.35122,16.51074,0.0,0.0,0.0
3931,16.456114398772566,16.24194,16.660696,16.433269981928536,16.35538,16.514942,0.0,0.0,0.0
3932,16.45787223884647,16.243748,16.66221,16.437450411839986,16.35954,16.519142,0.0,0.0,0.0
3933,16.460438856152663,16.245874,16.665464,16.441630841751444,16.3637,16.523344,0.0,0.0,0.0
3934,16.462546934148886,16.247795,16.667294,16.445811271662897,16.36786,16.527546,0.0,0.0,0.0
3935,16.46466684521285,16.249807,16.66953,16.449991701574348,16.372023,16.531746,0.0,0.0,0.0
3936,16.472807365187712,16.2595,16.676577,16.454172131485805,16.376183,16.535948,0.0,0.0,0.0
3937,16.475166165941864,16.261585,16.680012,16.45835256139726,16.380342,16.54015,0.0,0.0,0.0
3938,16.479540312288282,16.265574,16.684416,16.462532991308716,16.384504,16.54435,0.0,0.0,0.0
3939,16.486354118143982,16.272568,16.689844,16.466713421220174,16.388664,16.548552,0.0,0.0,0.0
3940,16.489638827094968,16.277443,16.692303,16.470893851131628,16.392826,16.552753,0.0,0.0,0.0
3941,16.49198194901509,16.27975,16.695051,16.475074281043078,16.396986,16.556953,0.0,0.0,0.0
3942,16.49441802777553,16.282337,16.698145,16.479254710954535,16.401146,16.561155,0.0,0.0,0.0
3943,16.50077821240289,16.289135,16.704369,16.48343514086599,16.405308,16.565357,0.0,0.0,0.0
3944,16.50592275496783,16.295046,16.708717,16.487615570777447,16.409468,16.569557,0.0,0.0,0.0
3945,16.508666619386545,16.298141,16.711193,16.4917960006889,16.413628,16.57376,0.0,0.0,0.0
3946,16.512802505196074,16.300795,16.715355,16.495976430600354,16.41779,16.57796,0.0,0.0,0.0
3947,16.517970749609113,16.304613,16.721745,16.500156860511808,16.42195,16.58216,0.0,0.0,0.0
3948,16.523281190504257,16.310904,16.72775,16.504337290423265,16.42611,16.586363,0.0,0.0,0.0
3949,16.528830586960154,16.316269,16.73368,16.508517720334723,16.430271,16.590563,0.0,0.0,0.0
3950,16.53324080856155,16.31929,16.737707,16.512698150246173,16.434431,16.594765,0.0,0.0,0.0
3951,16.536853001861417,16.323128,16.740313,16.516878580157627,16.438591,16.598967,0.0,0.0,0.0
3952,16.54184886816166,16.32897,16.74538,16.521059010069084,16.442753,16.603167,0.0,0.0,0.0
3953,16.545947214374802,16.33326,16.749847,16.525239439980535,16.446913,16.607368,0.0,0.0,0.0
3954,16.548888802205614,16.336256,16.753292,16.529419869891992,16.451075,16.61157,0.0,0.0,0.0
3955,16.553592243708337,16.341038,16.757328,16.533600299803442,16.455235,16.61577,0.0,0.0,0.0
3956,16.55753747262168,16.345856,16.76024,16.537780729714896,16.459394,16.619972,0.0,0.0,0.0
3957,16.56132159067867,16.350693,16.763962,16.54196115962635,16.463556,16.624172,0.0,0.0,0.0
3958,16.564428931517902,16.354185,16.76703,16.54614158953781,16.467716,16.628374,0.0,0.0,0.0
3959,16.56719669933843,16.357008,16.76949,16.550322019449265,16.471876,16.632576,0.0,0.0,0.0
3960,16.571109488161106,16.360731,16.773819,16.55450244936072,16.476038,16.636776,0.0,0.0,0.0
3961,16.575762071427157,16.36452,16.779015,16.558682879272173,16.480198,16.640978,0.0,0.0,0.0
3962,16.580275924509543,16.369741,16.782984,16.56286330918363,16.484358,16.64518,0.0,0.0,0.0
3963,16.58641992788942,16.375748,16.788689,16.567043739095084,16.48852,16.64938,0.0,0.0,0.0
3964,16.590212012909078,16.378983,16.792608,16.571224169006538,16.49268,16.653582,0.0,0.0,0.0
3965,16.59515807752046,16.383717,16.798632,16.57540459891799,16.496841,16.657784,0.0,0.0,0.0
3966,16.597969805519693,16.38709,16.800627,16.579585028829445,16.501001,16.661983,0.0,0.0,0.0
3967,16.600719463703932,16.389156,16.80448,16.583765458740903,16.505161,16.666185,0.0,0.0,0.0
3968,16.606972727681086,16.39527,16.811178,16.587945888652353,16.509323,16.670387,0.0,0.0,0.0
3969,16.609424053473635,16.397766,16.81378,16.59212631856381,16.513483,16.674587,0.0,0.0,0.0
3970,16.617417499753575,16.405771,16.82178,16.596306748475264,16.517643,16.67879,0.0,0.0,0.0
3971,16.622635672355674,16.41051,16.827272,16.60048717838672,16.521805,16.68299,0.0,0.0,0.0
3972,16.628158182935543,16.41524,16.832596,16.604667608298175,16.525965,16.687191,0.0,0.0,0.0
3973,16.632659640434785,16.420662,16.836498,16.608848038209626,16.530125,16.691393,0.0,0.0,0.0
3974,16.640568824843893,16.429222,16.844025,16.613028468121083,16.534286,16.695593,0.0,0.0,0.0
3975,16.643635638515573,16.432646,16.846952,16.61720889803254,16.538446,16.699795,0.0,0.0,0.0
